,names,authors,ratings,u_date
3065,Episode 7 - Always Tomorrow,Madcinder,General Audiences,15 Mar 2017
3066,Sexting,DKN117,Explicit,14 Mar 2017
3067,Homura shoots a cat,Griper,Teen And Up Audiences,14 Mar 2017
3068,Short 8 - The Art of Persuasion,rosewitchx,General Audiences,13 Mar 2017
3069,Welcome To The Show,Madcinder,Mature,12 Mar 2017
3070,Puella Magi,CelticPhoenixProductions,Teen And Up Audiences,12 Mar 2017
3071,Episode 6 - Fixed Points,aliecat54,General Audiences,12 Mar 2017
3072,Reckless,whoneedsapublisher,General Audiences,11 Mar 2017
3073,Kyoko's Prayer,whoneedsapublisher,Teen And Up Audiences,11 Mar 2017
3074,All I Do,whoneedsapublisher,Teen And Up Audiences,11 Mar 2017
3075,Caught In The Storm,goldenteaset,Teen And Up Audiences,11 Mar 2017
3076,Burn The Witch,Masterdramon,Teen And Up Audiences,11 Mar 2017
3077,Crimson Confession,Schlick_chan,Teen And Up Audiences,11 Mar 2017
3078,Maybe We Are Gods Now,JulianBradshaw,Teen And Up Audiences,11 Mar 2017
3079,Goodbye You Heroes,Madcinder,Teen And Up Audiences,11 Mar 2017
3080,The Box Witch,hayatefan,Mature,11 Mar 2017
3081,Mami Is Dead,crispycrumblycrust,Mature,11 Mar 2017
3082,Locust Summer,Castella,Teen And Up Audiences,11 Mar 2017
3083,Witches In The Night,Castella,Teen And Up Audiences,11 Mar 2017
3084,Night Comes Down,SaraJaye,Teen And Up Audiences,11 Mar 2017
3085,Jupiter,NHK_Ambassador,General Audiences,10 Mar 2017
3086,Dream A Dream,MemoriesofMiltia,Teen And Up Audiences,06 Mar 2017
3087,Magical Girl Outfit Malfunction,StrangerInAStrangeLand,Teen And Up Audiences,05 Mar 2017
3088,Invocation Of Apocalyptic Evil,Jafs,Teen And Up Audiences,05 Mar 2017
3089,Concerto for Three,MemoriesofMiltia,Explicit,05 Mar 2017
3090,Shepherd of the Black Sheep,MemoriesofMiltia,General Audiences,01 Mar 2017
3091,in the name of love,MemoriesofMiltia,Mature,26 Feb 2017
3092,Horrors Of The Cake Planet,Clavain,Mature,26 Feb 2017
3093,Hearth,Kasei,Not Rated,25 Feb 2017
3094,Teach Me How to Pray,underseas (ribcagedtart),Teen And Up Audiences,22 Feb 2017
3095,Worn Down,Jafs,General Audiences,22 Feb 2017
3096,Distractions,thefirecrest,Teen And Up Audiences,22 Feb 2017
3097,The Rarer Difficulties of Motherhood,Masu_Trout,General Audiences,22 Feb 2017
3098,"Two Oranges, Shared",Classica,Not Rated,21 Feb 2017
3099,Tomatoes,mintyCh0c0late,Teen And Up Audiences,18 Feb 2017
3100,Madoka's Pet,teamcutie,Explicit,18 Feb 2017
3101,The Unification Wars,CelticPhoenixProductions,General Audiences,17 Feb 2017
3102,Somewhere Far Beyond,MsFaust,Mature,17 Feb 2017
3103,Speak of the Devil,SLIIEM,Teen And Up Audiences,14 Feb 2017
3104,projectiles,frostiifae,Teen And Up Audiences,11 Feb 2017
3105,Scales and Velvet,Divine_Clementine,General Audiences,10 Feb 2017
3106,madohomu morning cuddle smut,purplekitte,Explicit,10 Feb 2017
3107,I Always Said,SLIIEM,General Audiences,08 Feb 2017
3108,Concept Road,Jafs,Teen And Up Audiences,08 Feb 2017
3109,Goddess Madoka,Yotsubadancesintherain5,General Audiences,08 Feb 2017
3110,Colors of Despair,Yotsubadancesintherain5,General Audiences,07 Feb 2017
3111,Skopeou,Yotsubadancesintherain5,General Audiences,05 Feb 2017
3112,Grief Seed,dancewiththewaves,General Audiences,05 Feb 2017
3113,Memories of Homura,requinn,General Audiences,04 Feb 2017
3114,Memories of Madoka,Jafs,General Audiences,04 Feb 2017
3115,Looking up to those beneath you,Xairathan,Teen And Up Audiences,01 Feb 2017
3116,"tag, you're it",CelticPhoenixProductions,General Audiences,01 Feb 2017
3117,Skopeou,Yotsubadancesintherain5,General Audiences,31 Jan 2017
3118,Madoka Hitman Reborn,murmuresdevanille,General Audiences,29 Jan 2017
3119,The Taste of Memory,Elias_Pedro,General Audiences,27 Jan 2017
3120,The Endless Night,homumado,Teen And Up Audiences,25 Jan 2017
3121,Nagisa learns to swear,demigoddesses,Teen And Up Audiences,22 Jan 2017
3122,in which everything goes wrong in the past and the present has to deal with it,TheAllRealNumbersSymbol,Teen And Up Audiences,22 Jan 2017
3123,Inferno,TheAllRealNumbersSymbol,Teen And Up Audiences,20 Jan 2017
3124,The Different Stories,Piddleyfangs,Not Rated,18 Jan 2017
3125,Confessio,un_bisou,Teen And Up Audiences,17 Jan 2017
3126,Puella Poké Mirage Magica: Homecoming,TheAllRealNumbersSymbol,Teen And Up Audiences,16 Jan 2017
3127,Learning the Hard Way,TheAllRealNumbersSymbol,Explicit,16 Jan 2017
3128,No Matter How Many,veleda_k,Teen And Up Audiences,15 Jan 2017
3129,Eternal Beginnings,SLIIEM,General Audiences,12 Jan 2017
3130,Vorago,Fearkat,Teen And Up Audiences,10 Jan 2017
3131,Amalgamation,Clavain,Teen And Up Audiences,09 Jan 2017
3132,Bet,Yotsubadancesintherain5,General Audiences,08 Jan 2017
3133,Never Cast Aside,SLIIEM,Teen And Up Audiences,08 Jan 2017
3134,No Matter What,Madcinder,Teen And Up Audiences,08 Jan 2017
3135,The Stars In The Sky,Madcinder,Teen And Up Audiences,06 Jan 2017
3136,Vorago,TachibanaTanakaDaGreatestWriterInDaWorld,Teen And Up Audiences,06 Jan 2017
3137,Wander,gemctf2,General Audiences,04 Jan 2017
3138,Flash Fire,Yotsubadancesintherain5,Teen And Up Audiences,02 Jan 2017
3139,The Rot of Paper,Yotsubadancesintherain5,General Audiences,01 Jan 2017
3140,Forgive Me,SLIIEM,General Audiences,28 Dec 2016
3141,"Magia, Pacem, Bellum Terrarum",CelticPhoenixProductions,Mature,27 Dec 2016
3142,there are ways to kill somebody (other than physically),SLIIEM,Not Rated,25 Dec 2016
3143,shaking off the surging darkness,SLIIEM,Teen And Up Audiences,23 Dec 2016
3144,And We Pray,Ochickowa,Teen And Up Audiences,22 Dec 2016
3145,Cosmic Love,orphan_account,Teen And Up Audiences,22 Dec 2016
3146,The Promenade of Salem,SLIIEM,Explicit,22 Dec 2016
3147,Schatten,SLIIEM,Mature,21 Dec 2016
3148,Walking On the Stars,SLIIEM,Teen And Up Audiences,19 Dec 2016
3149,Starry Heavens,SLIIEM,General Audiences,19 Dec 2016
3150,Four Ohtori Students Kyubey Never Made a Contract With and One He Nearly Did,Jafs,Teen And Up Audiences,17 Dec 2016
3151,Your Silver Garden,GlassRain,Not Rated,13 Dec 2016
3152,Mikado Magica,CrystalUsa,Teen And Up Audiences,06 Dec 2016
3153,Exigency,Jafs,General Audiences,06 Dec 2016
3154,Breathe,unrestedjade,General Audiences,05 Dec 2016
3155,Green Apple,The_Nerd_God,General Audiences,01 Dec 2016
3156,Valley Of The Damned,Sencha_do,Teen And Up Audiences,30 Nov 2016
3157,The Price Of A Mile,orphan_account,Teen And Up Audiences,30 Nov 2016
3158,The Mysterious Adventures of TACHIBANA TANAKA!,Elhen,Teen And Up Audiences,23 Nov 2016
3159,My Characters's wiki,Kisuru,General Audiences,23 Nov 2016
3160,Life isn't a Glazed Wonder,rubylily,General Audiences,21 Nov 2016
3161,Black is the Color of my True Love's Hair,Clarheine,General Audiences,20 Nov 2016
3162,Memory,Jafs,Not Rated,19 Nov 2016
3163,Untended Embers,Runewitch (Kestrelwinter),Teen And Up Audiences,17 Nov 2016
3164,Care,scarletstring,Not Rated,16 Nov 2016
3165,Neighbor,Jafs,Not Rated,15 Nov 2016
3166,Obama No Toppu,orphan_account,General Audiences,15 Nov 2016
3167,I'd Lose My Head For You,Yotsubadancesintherain5,Teen And Up Audiences,13 Nov 2016
3168,Clothing,quixotism_and_grief,Not Rated,12 Nov 2016
3169,Sew,RedCoyote,Not Rated,12 Nov 2016
3170,Braid,Sencha_do,Not Rated,12 Nov 2016
3171,No Promises,rubylily,Not Rated,11 Nov 2016
3172,Eidos,orphan_account,General Audiences,11 Nov 2016
3173,If I Fall Along The Way,CelticPhoenixProductions,Explicit,10 Nov 2016
3174,Don't Leave Me,astralpenguin,Teen And Up Audiences,10 Nov 2016
3175,Eidos,RedCoyote,General Audiences,10 Nov 2016
3176,Adagio,MorenoX25,General Audiences,09 Nov 2016
3177,The Work of Magic,droolingphantasm,Teen And Up Audiences,03 Nov 2016
3178,"Hope, or Something Like It",Yuri_Onna,Teen And Up Audiences,03 Nov 2016
3179,Hope and Despair,rubylily,Teen And Up Audiences,31 Oct 2016
3180,"То, чего никогда не было",Psyga315,General Audiences,30 Oct 2016
3181,Earth Stands Peaceful,maidenofgaea,Teen And Up Audiences,29 Oct 2016
3182,In Our Hands,compound_fracture,General Audiences,28 Oct 2016
3183,Boogie Gals Madoka Magica,camylljoy,Mature,26 Oct 2016
3184,Guardian,keroseneinablender,Teen And Up Audiences,26 Oct 2016
3185,Tell Me A Story,Alvingham,Not Rated,25 Oct 2016
3186,Repeat Mosaic,chaoticrandomness,Teen And Up Audiences,24 Oct 2016
3187,Guardião,Everyone_is_Gay,Teen And Up Audiences,23 Oct 2016
3188,A Wish Gone Wild,omnivores (yolo_jackie),Teen And Up Audiences,19 Oct 2016
3189,Divine Intervention,LostSong (Larkawolfgirl),General Audiences,13 Oct 2016
3190,the you in your own skin is so ugly.,AoiSora (orphan_account),Mature,13 Oct 2016
3191,Beauty and the Incubator,AlariceTheMagpie,General Audiences,09 Oct 2016
3192,Gossamer Petals In A Reverie,shatishes,Teen And Up Audiences,07 Oct 2016
3193,After Time,NickyFox13,Teen And Up Audiences,05 Oct 2016
3194,Reflections of Stars,Kasei,General Audiences,04 Oct 2016
3195,Kindred Pyre,orphan_account,General Audiences,02 Oct 2016
3196,Puella Magi Stephanie Magica,CelticPhoenixProductions,Teen And Up Audiences,01 Oct 2016
3197,Never Alone,orphan_account,Teen And Up Audiences,01 Oct 2016
3198,The Infinite Time Loops: Skullgirls,astralpenguin,Mature,27 Sep 2016
3199,Stress Fractures,muaaimoi,General Audiences,24 Sep 2016
3200,Ulepimy dziś...,飞雪梦莺 (fxmycc),General Audiences,21 Sep 2016
3201,A Light Within Solitude,BasedWaifuBrettFavre,General Audiences,21 Sep 2016
3202,Puer Inquietus Reader Magica,vegalocity,General Audiences,20 Sep 2016
3203,Taenia Memoria,CelticPhoenixProductions,Teen And Up Audiences,18 Sep 2016
3204,Magical Ronpa!,CelticPhoenixProductions,Mature,17 Sep 2016
3205,The Goddess and the Light,orphan_account,General Audiences,17 Sep 2016
3206,Watashitachino,SighOfLethe (ChiefEditorYaeMiko),Teen And Up Audiences,16 Sep 2016
3207,Dirge,SighOfLethe (ChiefEditorYaeMiko),General Audiences,14 Sep 2016
3208,I Remember You,SighOfLethe (ChiefEditorYaeMiko),General Audiences,11 Sep 2016
3209,Bed time with MadokaxHamura,shameonpretzel,General Audiences,06 Sep 2016
3210,Всеми силами души,Rainy_Elliot,Teen And Up Audiences,03 Sep 2016
3211,Illuminated MEP Part 8,cryptologicalMystic,General Audiences,02 Sep 2016
3212,Determination,Lainkino,Teen And Up Audiences,31 Aug 2016
3213,If That Is What You Wish,astralpenguin,Teen And Up Audiences,27 Aug 2016
3214,Один день,Howlin_the_Werewolf,General Audiences,22 Aug 2016
3215,Guardian Creature,Lainkino,General Audiences,20 Aug 2016
3216,Weaponizing Weakness,doucheysock,General Audiences,19 Aug 2016
3217,"Half and Half Means Neither (ergo I'm Either Garbage - or Unrecognised Gold, and Decision's Mine Alone)",Kisuru,Teen And Up Audiences,18 Aug 2016
3218,Pit and Mortar,Larkawolfgirl,Mature,17 Aug 2016
3219,Puella Magi Mitsunari Magica,rubylily,Teen And Up Audiences,13 Aug 2016
3220,She Remembers,shirpwhy,Teen And Up Audiences,11 Aug 2016
3221,Aftermath,EntameWitchLulu,Not Rated,11 Aug 2016
3222,Nocturnes 漫漫长夜,dollcloud,Teen And Up Audiences,11 Aug 2016
3223,Leave It on the Ice,Larkawolfgirl,Explicit,10 Aug 2016
3224,Equivalent Exchange,EntameWitchLulu,Teen And Up Audiences,06 Aug 2016
3225,Dying Coals,Moonlitdarksword,Teen And Up Audiences,04 Aug 2016
3226,Dying Coals,DocMui,Teen And Up Audiences,04 Aug 2016
3227,Lifetimes,JulianBradshaw,General Audiences,28 Jul 2016
3228,Anatomy of a Demon,BeforeTimes (Agamomo),General Audiences,28 Jul 2016
3229,Across,CelticPhoenixProductions,General Audiences,28 Jul 2016
3230,All for You,orphan_account,General Audiences,28 Jul 2016
3231,Be Careful What You Wish For,CelticPhoenixProductions,Teen And Up Audiences,27 Jul 2016
3232,О контрактах и визах,Baconfat,General Audiences,23 Jul 2016
3233,Crystallum Cadens,omniscientTrees,Teen And Up Audiences,20 Jul 2016
3234,Made of Starlight and Ashes,CelticPhoenixProductions,Teen And Up Audiences,20 Jul 2016
3235,Second Child,AkaUsa,General Audiences,18 Jul 2016
3236,The Iron Sole Alchemist and Magical Girl Sloth,chaoticrandomness,Explicit,16 Jul 2016
3237,One Girl's Wish,M3Lymle,General Audiences,15 Jul 2016
3238,prom notice,MagiArtist (Psyga315),Explicit,13 Jul 2016
3239,Pillar of Light & Hope,orphan_account,Teen And Up Audiences,12 Jul 2016
3240,Blazing Star,severaldragons,General Audiences,11 Jul 2016
3241,Waiting at the Edge of the World,Nagisa_Chan,Teen And Up Audiences,11 Jul 2016
3242,Magical Girl Saruya's Adventures!,The_SS_Koizumi,Not Rated,08 Jul 2016
3243,Morning,CelticPhoenixProductions,General Audiences,06 Jul 2016
3244,Another Year (Sorry),Silvereye,General Audiences,03 Jul 2016
3245,Fraying Soul,renetiger,General Audiences,29 Jun 2016
3246,You Started It,orphan_account,General Audiences,29 Jun 2016
3247,Shin Madoka Tensei: Persona Magica,CelticPhoenixProductions,Teen And Up Audiences,28 Jun 2016
3248,Broken Cycles,Toonwriter,Teen And Up Audiences,25 Jun 2016
3249,"The Fermi Question, Answered?",phoenixjustice,General Audiences,24 Jun 2016
3250,Magi-cal Treatment,PythianPickles,Explicit,24 Jun 2016
3251,Charcoal,DarkrystalSky,Mature,23 Jun 2016
3252,a human and a mermaid,MsFaust,Teen And Up Audiences,22 Jun 2016
3253,Perks and Detriments,Jafs,Explicit,21 Jun 2016
3254,blood and chocolate,Sub_Rosa,General Audiences,08 Jun 2016
3255,Dying Dream,Jafs,Teen And Up Audiences,05 Jun 2016
3256,Tinder,Sub_Rosa,General Audiences,03 Jun 2016
3257,Protéger à coups de poings,Manaya_Karyam (Toralyzer),Teen And Up Audiences,03 Jun 2016
3258,My Imaginary Best Friend,diogenku,General Audiences,29 May 2016
3259,Blooming Flowers,BasedWaifuBrettFavre,Explicit,29 May 2016
3260,Pocky Kiss,SergioTurbo,General Audiences,28 May 2016
3261,Public Heroes,Larkabel,Not Rated,25 May 2016
3262,Balance and Symmetry,orphan_account,General Audiences,25 May 2016
3263,Dulling the Pain,DarkrystalSky,Teen And Up Audiences,19 May 2016
3264,Hope for the Future,Jafs,Teen And Up Audiences,17 May 2016
3265,Misfire,FelineWasteland,Mature,17 May 2016
3266,Bellator in Somnio,Jafs,Teen And Up Audiences,16 May 2016
3267,Pero White and the Seven Magical Girls,Larkawolfgirl,General Audiences,15 May 2016
3268,再见,Saphira_Kailen,General Audiences,14 May 2016
3269,Sparks,Nitroglycerific,Mature,08 May 2016
3270,Devilman: Armageddon,bell (belldreams),Mature,08 May 2016
3271,M is for Magica,Ayden,General Audiences,08 May 2016
3272,The Artist,godlessAdversary,General Audiences,06 May 2016
3273,Revolution (ITA),Thedude3445,Teen And Up Audiences,04 May 2016
3274,Unlikely Ally,FrostybWitch,General Audiences,03 May 2016
3275,Fall,JackieWepps,Teen And Up Audiences,03 May 2016
3276,Magical Girl,orphan_account,Teen And Up Audiences,02 May 2016
3277,Queda,Larkawolfgirl,Teen And Up Audiences,01 May 2016
3278,Absolution,weatherflonium,Teen And Up Audiences,01 May 2016
3279,Madoka Tragica,Sternstunde,Teen And Up Audiences,29 Apr 2016
3280,Heartache,ShippingWhore (Larkawolfgirl),General Audiences,26 Apr 2016
3281,"Chelsea, Chelsea, I Believe",orphan_account,Mature,24 Apr 2016
3282,Wings of Canon,Feffernoose (StarlightSystem),Mature,24 Apr 2016
3283,The Last Link,TwinCarcino,Teen And Up Audiences,19 Apr 2016
3284,Sayaka Gets Decked In The Face (working title),Manaya_Karyam (Toralyzer),Teen And Up Audiences,18 Apr 2016
3285,Revolution,orphan_account,Teen And Up Audiences,18 Apr 2016
3286,Visionary,MagiArtist (Psyga315),Not Rated,13 Apr 2016
3287,A Madohomu Story,Lamia of the Dark (VisceraNight),Teen And Up Audiences,12 Apr 2016
3288,Visionária,MagiArtist (Psyga315),Not Rated,12 Apr 2016
3289,Devil's Compensation,honeyseeking,Explicit,11 Apr 2016
3290,Aunque el mundo se derrumbe,Manaya_Karyam (Toralyzer),Teen And Up Audiences,07 Apr 2016
3291,I Swear to Burn Brightly,orphan_account,Explicit,06 Apr 2016
3292,Sunshine in a Jar,orphan_account,General Audiences,03 Apr 2016
3293,Orange,Thedude3445,Mature,31 Mar 2016
3294,Wife Swap fandom version,Spindizzy,Not Rated,28 Mar 2016
3295,Kuttsukiboshi x Madoka Magica: Prelude to Caribbean Rim,Spindizzy,Teen And Up Audiences,27 Mar 2016
3296,Once Upon A Dream,GlassRain,General Audiences,25 Mar 2016
3297,Make A Wish,thecosmonaut,Teen And Up Audiences,22 Mar 2016
3298,"don't be afraid, it's only love",aikotters,General Audiences,16 Mar 2016
3299,Consumed,ThePursuer,General Audiences,13 Mar 2016
3300,"no salt, only macaroons now",gabbyv23,General Audiences,07 Mar 2016
3301,When Magic Goes Wrong,templefugate,General Audiences,06 Mar 2016
3302,[Podfic of] Captive by Love,Masu_Trout,Explicit,02 Mar 2016
3303,Homura: A Character Study,WestOrEast,General Audiences,01 Mar 2016
3304,Incandescent Amorosity,roane21,Explicit,29 Feb 2016
3305,Sakura and The Mysterious Transfer Student!,WestOrEast,General Audiences,28 Feb 2016
3306,A Different Path,aikotters,Teen And Up Audiences,24 Feb 2016
3307,Flashes,reafterthought,General Audiences,22 Feb 2016
3308,Magia,NidoranDuran,General Audiences,18 Feb 2016
3309,The Transfer Student,orphan_account,General Audiences,16 Feb 2016
3310,Relight the Flame,TwinCarcino,Teen And Up Audiences,16 Feb 2016
3311,You're Not An Idiot,MemoriesofMiltia,General Audiences,16 Feb 2016
3312,meet her where the world ends,PandaHero,Teen And Up Audiences,16 Feb 2016
3313,Fandom Chain,chaoticrandomness,General Audiences,15 Feb 2016
3314,i've tried to escape but just keep sinking,resonance_and_d,General Audiences,15 Feb 2016
3315,Watching Stars,sittingoverheredreaming,General Audiences,13 Feb 2016
3316,Madoka and Homura's Valentine's Day Date,DeathRose,General Audiences,12 Feb 2016
3317,A History in Murder,darth_fluffy,Teen And Up Audiences,05 Feb 2016
3318,Bucket List,Vertumn,General Audiences,04 Feb 2016
3319,"Noble Heart, Plastic Sword",chaoticrandomness,General Audiences,04 Feb 2016
3320,Wash Cycle,Nhitori,Teen And Up Audiences,03 Feb 2016
3321,Many Days of Crimson,Melime GreenLeaf (Melime),Teen And Up Audiences,02 Feb 2016
3322,Neverending,Melime,General Audiences,01 Feb 2016
3323,Above All Else,Vertumn,Teen And Up Audiences,27 Jan 2016
3324,Magnetic,Howlin_the_Werewolf,Not Rated,25 Jan 2016
3325,Heaven Hanging Over Me,orphan_account,Teen And Up Audiences,24 Jan 2016
3326,First Times,frozenmango,Explicit,23 Jan 2016
3327,Star-Crossed,Spindizzy,Not Rated,22 Jan 2016
3328,Companionship,DAsObiQuiet,Mature,20 Jan 2016
3329,chiseling,EntameWitchLulu,Teen And Up Audiences,19 Jan 2016
3330,Spiritual Indulgence,Diamondvalkyria,Explicit,18 Jan 2016
3331,There's a Certain Kind of Magic in Madness,Nui_the_Super_Lesbian,Teen And Up Audiences,14 Jan 2016
3332,Dream of Red,JustaVeryCuddlyPerson,Teen And Up Audiences,12 Jan 2016
3333,Rebellion,JustaVeryCuddlyPerson,Teen And Up Audiences,11 Jan 2016
3334,ease,orphan_account,General Audiences,12 Jan 2016
3335,Princess And Knight,chaoticrandomness,General Audiences,11 Jan 2016
3336,I meant to save you (but you saved me instead),amuk,General Audiences,11 Jan 2016
3337,Minako Magica,FoxOnPie,Teen And Up Audiences,04 Jan 2016
3338,Pokemon Champ Madoka,Yuri_Onna,General Audiences,04 Jan 2016
3339,Magica! Mitakihara Swim Club,amuk,General Audiences,03 Jan 2016
3340,On the Origin of Madness,MsFaust,Teen And Up Audiences,01 Jan 2016
3341,Just A Little Longer,NidoranDuran,Teen And Up Audiences,31 Dec 2015
3342,Puella Magi Hatoful Magica [DISCONTINUED],Psyga315,Teen And Up Audiences,31 Dec 2015
3343,Puella Magi Natasha Magica,natcat5,Teen And Up Audiences,31 Dec 2015
3344,Puella Magi Natasha Magica,chaoticrandomness,Teen And Up Audiences,31 Dec 2015
3345,Roses Are Red,Masu_Trout,General Audiences,31 Dec 2015
3346,Kyubey's Wish,SilverDeadnight,General Audiences,23 Dec 2015
3347,Emergency,gooberAscendant,Teen And Up Audiences,21 Dec 2015
3348,Here With You,gooberAscendant,General Audiences,10 Dec 2015
3349,And Where Were You,gooberAscendant,General Audiences,09 Dec 2015
3350,Demonic Retribution,reptilianunderwear,Teen And Up Audiences,08 Dec 2015
3351,Dreaming of a Beautiful Christmas,TheGatsbyGirl (Katarable),General Audiences,06 Dec 2015
3352,Judgment Day,objectlesson,Teen And Up Audiences,05 Dec 2015
3353,Madoka's Magical Feast,LivingInAsgard,Explicit,04 Dec 2015
3354,Of Purple and Pink,ChrisWrites,Teen And Up Audiences,02 Dec 2015
3355,"My wish, that will be my Despair",Larkabel,Teen And Up Audiences,01 Dec 2015
3356,Despair,natcat5,Mature,26 Nov 2015
3357,Crack In The Line,Xairathan,Teen And Up Audiences,26 Nov 2015
3358,black coffee,Servena,General Audiences,22 Nov 2015
3359,"Fate, Future, and Gravity",Larkabel,Teen And Up Audiences,16 Nov 2015
3360,Seans,Zentillion,General Audiences,15 Nov 2015
3361,Ensnare,Servena,General Audiences,15 Nov 2015
3362,Destroyed Fate,keroseneinablender,General Audiences,05 Nov 2015
3363,Tender Humiliation,CaveDwellers,Explicit,04 Nov 2015
3364,She's Into You,ragnarok89,General Audiences,30 Oct 2015
3365,"But We Are not The Angels of Old, and This is not The Kingdom of Heaven",reptilianunderwear,Teen And Up Audiences,25 Oct 2015
3366,Negative Space,orphan_account,Teen And Up Audiences,24 Oct 2015
3367,I Die Because I Do Not Die,orphan_account,Teen And Up Audiences,24 Oct 2015
3368,Endless Euphoria,JulianBradshaw,Explicit,24 Oct 2015
3369,In The Rain,Alvingham,General Audiences,16 Oct 2015
3370,Strictly By Your Invocation,chaoticrandomness,Teen And Up Audiences,15 Oct 2015
3371,Imagine,MedukaKonami (orphan_account),Teen And Up Audiences,15 Oct 2015
3372,when you wish upon the stars,MedukaKonami (orphan_account),Teen And Up Audiences,14 Oct 2015
3373,"Always, Somewhere",Discordence,Teen And Up Audiences,12 Oct 2015
3374,Things to Remember,orphan_account,Teen And Up Audiences,08 Oct 2015
3375,Giving In,theholychesse,Teen And Up Audiences,08 Oct 2015
3376,Confessions,gaysakurapetals,Teen And Up Audiences,05 Oct 2015
3377,City of Ghosts,orphan_account,Teen And Up Audiences,05 Oct 2015
3378,Love's Red Rose is Ripping through your Skin,Xeriné Erynthia (Xerine_Erynthia),Mature,03 Oct 2015
3379,Trespass Sweetly Urged,TheBleachDoctor,General Audiences,02 Oct 2015
3380,Linked,wishfulFeline,General Audiences,30 Sep 2015
3381,Inevitabilis,mourn,Teen And Up Audiences,26 Sep 2015
3382,"Les Filles, Diable et Sans Cœur",Omaris_Kaine,Teen And Up Audiences,26 Sep 2015
3383,Out of the rain,chariotdunord,Teen And Up Audiences,25 Sep 2015
3384,To Make Him Mine,TigerKonigs,Teen And Up Audiences,24 Sep 2015
3385,Times Like These,aikotters,Not Rated,23 Sep 2015
3386,If Tomorrow Came,Larkawolfgirl,General Audiences,22 Sep 2015
3387,you do it for him,orphan_account,General Audiences,19 Sep 2015
3388,Dirty Street Girl,Spindizzy,Teen And Up Audiences,15 Sep 2015
3389,Chase,aikotters,General Audiences,15 Sep 2015
3390,Sports,aikotters,General Audiences,14 Sep 2015
3391,Belabor,Vertumn,General Audiences,13 Sep 2015
3392,When God Is In Her Kingdom,miss_milquetoast (peipakao),General Audiences,12 Sep 2015
3393,HitoSaya Gone Extremely Wrong,TigerKonigs,Teen And Up Audiences,12 Sep 2015
3394,Late Night Phonecalls,aikotters,General Audiences,12 Sep 2015
3395,Lonely Hearts,TigerKonigs,General Audiences,08 Sep 2015
3396,Hope and Yggdrasil,Kuroeia (Empatheia),General Audiences,07 Sep 2015
3397,"search the sky for birds, but neither they nor sheep guts will keep you safe",Aloistrancy417,General Audiences,05 Sep 2015
3398,Tea-stained Lips,Pwassonne,General Audiences,01 Sep 2015
3399,The Devil You Know,aNGELICmURDER,Not Rated,01 Sep 2015
3400,I'd Rather Die,aikotters,Mature,01 Sep 2015
3401,Puella Magi Fuhai Magica,Jafs,Not Rated,29 Aug 2015
3402,As Long As I'm With You,Jafs,General Audiences,29 Aug 2015
3403,wolf's breath in my hair,Larkawolfgirl,Teen And Up Audiences,29 Aug 2015
3404,The Once and Future Witch,SailorAce,Not Rated,26 Aug 2015
3405,Incubating Love,dulcemer (orphan_account),Teen And Up Audiences,23 Aug 2015
3406,Dark between the Stars,NoWindForThisHole,Teen And Up Audiences,23 Aug 2015
3407,Changes,Thedude3445,Teen And Up Audiences,23 Aug 2015
3408,Captive by Love,NidoranDuran,Explicit,19 Aug 2015
3409,you smell like rotting,orphan_account,Teen And Up Audiences,18 Aug 2015
3410,Her Final Bow,Vertumn,General Audiences,18 Aug 2015
3411,Held,aNGELICmURDER,General Audiences,18 Aug 2015
3412,Take-Out,zenonaa,General Audiences,18 Aug 2015
3413,For Want of a Name,aNGELICmURDER,General Audiences,16 Aug 2015
3414,Roller Sgayters,aNGELICmURDER,General Audiences,06 Aug 2015
3415,Love Advice,chaoticrandomness,General Audiences,05 Aug 2015
3416,Weasel,orphan_account,General Audiences,01 Aug 2015
3417,Goofing Off,Reyka_Sivao,General Audiences,01 Aug 2015
3418,Fray,lilcoyotepupcutie,General Audiences,29 Jul 2015
3419,Love obsession,elegaicsongstress,Teen And Up Audiences,29 Jul 2015
3420,Laisse-moi te parler d'espoir,KazeCUL,General Audiences,28 Jul 2015
3421,A Time of New Beginnings,Yuri_Onna,General Audiences,28 Jul 2015
3422,Battlefield,TigerKonigs,Teen And Up Audiences,26 Jul 2015
3423,Disconnection,EntameWitchLulu,Not Rated,23 Jul 2015
3424,Desconexão,stellabrate,Not Rated,21 Jul 2015
3425,In One Life,Hanamura_Nobuyuki,General Audiences,21 Jul 2015
3426,Despair Academy,rubylily,Teen And Up Audiences,21 Jul 2015
3427,We've All Got Battle Scars,rhodrymavelyne,Teen And Up Audiences,19 Jul 2015
3428,Homura Gives Up,rhodrymavelyne,Mature,17 Jul 2015
3429,Once Upon a Time in Madoka,rhodrymavelyne,Teen And Up Audiences,16 Jul 2015
3430,Unconventional Lessons,TechnoSkittles,Explicit,15 Jul 2015
3431,Warmth,Flutey_Face,General Audiences,13 Jul 2015
3432,Inkstains,WingedMoon,Mature,13 Jul 2015
3433,Oriko Syndrome,TigerKonigs,Not Rated,12 Jul 2015
3434,Puella Magi Touko Magica,aNGELICmURDER,Teen And Up Audiences,12 Jul 2015
3435,Breaking the Cycle,stellabrate,General Audiences,07 Jul 2015
3436,Always By My Side,PandaHero,General Audiences,07 Jul 2015
